output_file,actual_bytes,sha256
2025/pilot_100/language_smoke_test/passive_voice/company_passive_voice_results.csv,337,f89670be0d7a22bb7a7c64aea3c20b177099b77eaef2b981593499f3713e98a4
2025/pilot_100/language_smoke_test/passive_voice/passive_sentence_details.csv.gz,133,b903cbe2f5a4dd47201fb63b5054479034e41b466d216f97c06b5bb959d6111b
2025/pilot_100/language_smoke_test/processing_logs/language_smoke_test_log.jsonl,2955,038f0d797a175edfdbb86300142a82181ce45a0a8d276cf37056f96c78c1f317
2025/pilot_100/language_smoke_test/processing_logs/language_smoke_test_processing_state.csv,1571,2ea021bb2f765896c4b04146c3ee6cdcb2d4ef3883fdce7d1af2e2e13943f5f7
2025/pilot_100/language_smoke_test/processing_logs/language_smoke_test_run_summary.csv,425,a5d198028e31756a226b2e8770761d7312f8dde822c821725840d2deb2d1a805
2025/pilot_100/language_smoke_test/quality_check/denominator_zero_cases.csv,145,66e26d86217d497b4104b59671786386ae6314b82252e6a64288bdd58b672298
2025/pilot_100/language_smoke_test/quality_check/failed_or_warning_cases.csv,3831,e2bad6e37959bac88ad451fe8a098d3fccdb6b6494bd4274f914f3e4456ca880
2025/pilot_100/language_smoke_test/quality_check/language_measurement_quality_check.csv,745,b2e36eddb24f283634d98e069c1b87138f6c63c9b2f464adea1b7749cafe5381
2025/pilot_100/language_smoke_test/quality_check/manual_review_ai_sentences.csv,13637,8d98c27c3802054f319d01818599be2ea15f240a4eef8e2580fcb21d51eb2ca7
2025/pilot_100/language_smoke_test/readability_measurement/company_readability_results.csv,532,0adf2d6d3785d30277ed7c33b5bb4ed30b09e3504d461dec21a2891bb75ab6a1
2025/pilot_100/language_smoke_test/readability_measurement/sentence_readability_details.csv.gz,26423,c2d16c6b04aec8abe30da872dec85aac609486f334b83f33416e40013b248028
2025/pilot_100/language_smoke_test/report_level_control_variables/company_report_control_variables.csv,2070,2685d71d2c0105867041c6f3e45eb23bd1572b50fda9cebc46cba80ba4ba906c
2025/pilot_100/language_smoke_test/report_level_control_variables/control_variable_collection_backlog.csv,1997,c26cd265bff261d6a6ef7b6c13d01c2f55ec8a77c08dfb7331983c515136e916
2025/pilot_100/language_smoke_test/report_level_control_variables/control_variable_definitions.csv,2590,8c39f767ef859710600a967fccc31192363df8028ada80ff253ebb89d12ad917
2025/pilot_100/language_smoke_test/reproducibility/colab_reproduction_backlog.md,288,760e30fce2819c3b2bdfde188641bc9974c7db39a2d79bce07f2ea3154a58092
2025/pilot_100/language_smoke_test/reproducibility/data_source_inventory.csv,250,ca4c30cf16b87e4adfefa25775274add6cb9397ae09d17c923d5cabc37def91b
2025/pilot_100/language_smoke_test/reproducibility/pipeline_execution_inventory.csv,298,69a8c90892eaa6bcd495250ba8062769a381bafce2ca2542bc33ac7a3cd0aa4c
2025/pilot_100/language_smoke_test/reproducibility/software_and_dictionary_versions.csv,443,25e6fbc5461bec66fa64953def0e4fc6356ec3624f9031507415711e1cd9bbbc
2025/pilot_100/language_smoke_test/selected_companies/selected_5_companies.csv,1624,b75535256cf504bdb264544556a168f836939e7dfae2dc7bcf28b09143c527ac
2025/pilot_100/language_smoke_test/tense_measurement/company_tense_results.csv,458,d9be8e1553afa38c605a29bda5760f05a000a00723173abeb283f4cb6a163764
2025/pilot_100/language_smoke_test/tense_measurement/sentence_tense_details.csv.gz,112,0591e9c3f5ddeaec244f199c05aa235f065630dc27e83c5f521f9c4c22b4397e
2025/pilot_100/language_smoke_test/uncertainty_language/company_uncertainty_results.csv,454,28309e6f72a3e92ddf300d82ce5bc379c7212b8275c0384d654ba765d4e295d3
2025/pilot_100/language_smoke_test/uncertainty_language/uncertainty_word_match_details.csv.gz,115,47b3343e61997eb310859c6e815cc11f2e4f01c7cac3715b40fbeb214246df94
