output_file,actual_bytes,sha256
2025/pilot_100/language_smoke_test/passive_voice/company_passive_voice_results.csv,337,f89670be0d7a22bb7a7c64aea3c20b177099b77eaef2b981593499f3713e98a4
2025/pilot_100/language_smoke_test/passive_voice/passive_sentence_details.csv.gz,133,e3047e6ec3a02a38815b9ca8e1bac164fa8010137ae688462bfae59e31c53cab
2025/pilot_100/language_smoke_test/processing_logs/language_smoke_test_log.jsonl,7880,2b218971ed8c5218f21b3a725bb37857d40756cc3288eeca8380da6750933057
2025/pilot_100/language_smoke_test/processing_logs/language_smoke_test_processing_state.csv,2274,abb2fd30f7d3b2c007087d1b049d9a57221a217fe4e7c19d502f1cf332f0a0ca
2025/pilot_100/language_smoke_test/processing_logs/language_smoke_test_run_summary.csv,444,c78f56ea13c082e694c25413cb75911d5766407672a9926d5cef52ccaf24a8b5
2025/pilot_100/language_smoke_test/quality_check/denominator_zero_cases.csv,145,66e26d86217d497b4104b59671786386ae6314b82252e6a64288bdd58b672298
2025/pilot_100/language_smoke_test/quality_check/failed_or_warning_cases.csv,2337,0a746fd8ae71402682ba442f31b4b7c55ed3d1ead31dbff52efb3b373114d81c
2025/pilot_100/language_smoke_test/quality_check/language_measurement_quality_check.csv,765,f31fb8249b208a64aad04009acdfd49b55ec3c4773819fc8f12283630659cdd2
2025/pilot_100/language_smoke_test/quality_check/manual_review_ai_sentences.csv,13637,8d98c27c3802054f319d01818599be2ea15f240a4eef8e2580fcb21d51eb2ca7
2025/pilot_100/language_smoke_test/readability_measurement/company_readability_results.csv,532,0adf2d6d3785d30277ed7c33b5bb4ed30b09e3504d461dec21a2891bb75ab6a1
2025/pilot_100/language_smoke_test/readability_measurement/sentence_readability_details.csv.gz,26423,e9e0231f81c22838782247321bc251527fd1da01bc1e736ec3af04d983742a6e
2025/pilot_100/language_smoke_test/report_level_control_variables/company_report_control_variables.csv,3320,09d33d82d00ba698e4ffc052b437d106cbb364be720fc3aaa1ba59d6cc115a5c
2025/pilot_100/language_smoke_test/report_level_control_variables/control_variable_collection_backlog.csv,1997,c26cd265bff261d6a6ef7b6c13d01c2f55ec8a77c08dfb7331983c515136e916
2025/pilot_100/language_smoke_test/report_level_control_variables/control_variable_definitions.csv,2866,6ce5166faa3d0baf4ae5c0d91e27e16589ce5dc9b0b6a6877b45cc7b4dc44ec1
2025/pilot_100/language_smoke_test/reproducibility/colab_reproduction_backlog.md,499,218ef7569809bdcfd61b52380bf03004ad0f6da1cf6f39c3f0036044e85aec56
2025/pilot_100/language_smoke_test/reproducibility/data_source_inventory.csv,495,a31d39f4abf4cbeebab76d95b963cddad632b6a0aacced66f24e5aa5a214954e
2025/pilot_100/language_smoke_test/reproducibility/pipeline_execution_inventory.csv,307,cec8c2ae1c463f6d964c31f389b5ead6394dfabab032cec5567fca487f6eca2e
2025/pilot_100/language_smoke_test/reproducibility/software_and_dictionary_versions.csv,552,4994cd92f0445c7c79e367039460256009d28e85fd29423ae3dbf380971751cc
2025/pilot_100/language_smoke_test/selected_companies/selected_5_companies.csv,1624,b75535256cf504bdb264544556a168f836939e7dfae2dc7bcf28b09143c527ac
2025/pilot_100/language_smoke_test/tense_measurement/company_tense_results.csv,458,d9be8e1553afa38c605a29bda5760f05a000a00723173abeb283f4cb6a163764
2025/pilot_100/language_smoke_test/tense_measurement/sentence_tense_details.csv.gz,112,7b38f35723958b58d1caf9002083c878878e3ffd22cc0027150a00de37786831
2025/pilot_100/language_smoke_test/uncertainty_language/company_uncertainty_results.csv,851,e02fd4f5f046e73a38fa631ed838a86b09e0811edca888d1c678744855f14a8d
2025/pilot_100/language_smoke_test/uncertainty_language/uncertainty_word_match_details.csv.gz,8194,2e8eafe1adbf1821cfd369c2b95842eda91c5df0615b14ffb9dd5b23bdfff463
